,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
1,1277,I have to go to sleep.,Musím jít spát.,Ik moet gaan slapen.,Minun täytyy mennä nukkumaan. | Minun on mentävä nukkumaan. | Minun pitää mennä nukkumaan.,Je dois aller dormir. | Il faut que j'aille dormir.,Ich muss jetzt schlafen. | Ich muss schlafen.,אני צריך ללכת לישון. | אני מוכרח ללכת לישון.,Aludni kell mennem. | Mennem kell aludni. | Le kell feküdnöm.,Devo andare a dormire. | Io devo andare a dormire.,私は眠らなければなりません。 | そろそろ寝なくちゃ。 | 寝なきゃ。,我该去睡觉了。 | 我必须睡了。,Muszę iść spać.,Preciso ir dormir. | Tenho que ir dormir. | Preciso dormir. | Tenho de dormir. | Tenho de ir para cama. | Eu tenho de ir dormir.,Мне пора идти спать. | Я должен ложиться спать. | Мне нужно идти спать. | Я должна ложиться спать.,Tengo que irme a dormir. | Voy a dormir. | Debo ir a dormir. | Tengo que ir a dormir.,Kailangan ko nang matulog. | Matutulog na ako.,Yatmaya gitmek zorundayım. | Uyumam lazım.,Маю піти спати. | Мені час йти спати. | Я маю йти спати.
7,1287,This is never going to end.,Tohle nikdy neskončí.,Hier komt nooit een eind aan. | Dit zal nooit eindigen.,Tämä ei lopu ikinä. | Tämä ei tule koskaan loppumaan. | Tämä ei lopu koskaan. | Tämä ei pääty koskaan.,Ça ne va jamais finir. | Ça n'en finira jamais. | Ça n'en finit plus.,Das wird nie enden. | Es nimmt kein Ende. | Das hört nie auf! | Das hört nie auf.,זה לא ייגמר לעולם.,Ennek soha sem lesz vége. | Ennek soha nem lesz vége. | Ez soha nem ér véget. | Ennek sosem lesz vége.,Questo non finirà mai. | Ciò non finirà mai.,きりがない。,這個永遠完不了了。 | 这将永远继续下去。 | 這個永遠結束不了。,To nigdy się nie skończy.,Isso nunca acaba. | Isso nunca vai ter fim. | Isso não vai acabar nunca. | Isso não acabará nunca. | Isso nunca acabará. | Isso nunca vai acabar.,Это никогда не закончится. | Это никогда не кончится.,Esto no acabará nunca. | Esto nunca va a terminar. | Esto no va a acabar nunca. | Esto no terminará jamás.,Di ito matatapos.,Bu sonuna kadar asla gitmez. | Bu asla bitmeyecek.,Це ніколи не скінчиться.
8,1288,I just don't know what to say.,"Já starčí nevím, co říct... | Prostě nevím, co říct.",Ik weet gewoon niet wat ik moet zeggen... | Ik weet eenvoudig niet wat te zeggen...,En oikein tiedä mitä sanoa. | En tiedä yhtään mitä sanoa. | Minä en tiedä mitä sanoisin.,"Je ne sais simplement pas quoi dire... | Je ne sais pas quoi dire, tout simplement. | Je ne sais quoi dire. | Je ne sais pas quoi dire.","Ich weiß einfach nicht, was ich sagen soll.",לא יודע מה לומר. | אני פשוט לא יודע מה לומר. | אני פשוט לא יודעת מה לומר.,"Csak nem tudom, mit mondjak. | Nem tudom, mit mondjak.",Non so proprio cosa dire. | Semplicemente non so che dire. | Semplicemente non so che cosa dire. | Semplicemente non so cosa dire. | Non so semplicemente cosa dire.,何と言ったらいいか・・・。 | 何とも言いようがないなあ。,我只是不知道應該說什麼而已…… | 我就是不知道說些什麼。,"Po prostu nie wiem, co powiedzieć. | Zwyczajnie nie wiem, co powiedzieć...",Eu simplesmente não sei o que dizer... | Simplesmente não sei o que dizer.,"Не знаю, что и сказать. | Я даже не знаю, что сказать... | Я просто не знаю, что сказать.",Simplemente no sé qué decir... | Simplemente no sé qué decir. | Sencillamente no sé qué decir. | No sé qué decir.,Di ko lang talaga alam kung ano sasabihin.,"Henüz ne diyeceğimi bilmiyorum. | Ben, henüz ne söyleyeceğimi bilmiyorum. | Sadece ne diyeceğimi bilmiyorum.","Я просто і не знаю, що сказати. | Я не знаю, що і сказати. | Я навіть не знаю, що сказати..."
28,1311,You should sleep.,Měl bys spát. | Měla bys spát.,Je zou moeten slapen. | Je zou beter slapen.,Sinun pitäisi nukkua. | Sinun on parasta nukkua. | Teidän pitäisi nukkua.,Tu devrais dormir.,Du solltest schlafen. | Du sollst schlafen.,אתה צריך לישון. | את צריכה לישון. | עדיף שתישן. | עדיף שתישני. | אתם צריכים לישון. | כדאי שתישנו. | אתן צריכות לישון.,Aludnod kellene.,Dovresti dormire. | Dovreste dormire. | Dovrebbe dormire. | Tu dovresti dormire. | Lei dovrebbe dormire. | Voi dovreste dormire.,眠った方がいいよ。 | 寝た方がいいよ。,你應該去睡覺了吧。,Powinieneś spać.,Você deveria ir dormir. | Você deveria dormir. | Vocês deveriam dormir.,Тебе лучше поспать. | Тебе надо спать. | Вам надо спать. | Тебе нужно поспать.,Deberías dormir.,Dapat matulog ka na.,Uyuman gerek.,Тобі краще поспати. | Тобі треба поспати.
47,1330,It doesn't surprise me.,Nepřekvapuje mě to.,Het verbaast me niet.,Se ei minua yllätä. | Se ei yllätä minua. | Se ei tule yllätyksenä. | Ei se minua yllätä. | Ei se yllätä minua. | Minua se ei yllätä. | Minua ei se yllätä.,Ça ne me surprend pas. | Cela ne me surprend pas.,Es überrascht mich nicht. | Das überrascht mich nicht.,לא מפתיע אותי. | זה לא מפתיע אותי.,Ez nem lep meg engem. | Ez nem lep meg.,Non mi sorprende.,驚くことではないね。,这并不让我惊讶。,To mnie nie zaskakuje. | Jakoś to mnie nie dziwi.,Não me surpreende. | Isso não me surpreende.,Это не удивительно. | Меня это не удивляет.,No me sorprende.,Di ako magugulat.,O beni şaşırtmıyor. | Beni şaşırtmadı.,Це і не дивно. | Це мене не дивує.
56,1340,So what?,No a co?,Dus? | En? | Nou en?,Mitä sitten? | Mitä siitä? | Entä sitten? | Entäs sitten?,"Et alors ? | Eh bien, quoi ? | Et donc ? | Et alors ? | Et ?",Na und? | Ja und?,"אז מה? | אז??? | נו, אז מה? | ובכן?","És akkor mi van? | Na bumm, és akkor mi van? | Hát aztán? | És akkor? | Na és akkor!? | Na és aztán!? | Na és?",E allora? | E quindi?,だから何？ | だから何なの？ | それが何か？,那又怎樣?,No i co? | No i?,E daí? | E agora?,Так что? | Ну и что? | И что? | Ну?,¿Entonces qué? | ¿Y qué? | ¿Y a mí qué?,Ano ngayon? | Ano naman ngayon? | Ano naman po ngayon?,Öyleyse ne yapmalı? | Ne yani? | Ne olmuş? | E yani? | Eee?,Ну то що? | Ну й що? | Ну і що? | І що?
64,1348,That's because you're a girl.,"To proto, že jsi dívka.",Dat komt doordat je een meisje bent.,"Tämä johtuu siitä, että olet tyttö. | Se johtuu siitä, että olet tyttö.",C'est parce que tu es une fille. | C'est parce que t'es une nana.,"Das liegt daran, dass du ein Mädchen bist.",זה משום שאת בת. | זה משום שאת בחורה.,"Azért, mert lány vagy.",È perché sei una ragazza. | Quello è perché sei una ragazza. | È perché tu sei una ragazza.,あなたが女の子だからよ。,那是因為妳是女生。,"To dlatego, że jesteś dziewczyną.",É porque você é menina. | Isto acontece porque você é uma garota.,"Это потому, что ты девушка. | Это потому, что ты девочка.",Eso es porque eres una chica. | Eso es porque eres niña. | Eso es porque eres una niña.,Iyan ay dahil babae ka. | Iyon ay dahil babae ka. | Iyan ay dahil isa kang babae. | Iyon ay dahil isa kang babae. | Iyan po ay dahil isa kayong babae. | Iyon po ay dahil isa kayong babae.,Sebebi senin bir kız olmandır.,"Це тому, що ти дівчинка. | Це через те, що ти дівчина."
102,1386,I didn't like it.,Nelíbilo se mi to.,Ik vond het niet leuk.,En pitänyt siitä. | En tykännyt siitä.,Je n'ai pas aimé. | Ça ne me plaisait pas.,Mir hat es nicht gefallen. | Ich mochte es nicht.,לא אהבתי את זה. | לא נהניתי מזה. | זה לא נעם לי.,Nem kedveltem.,Non mi è piaciuto. | Non mi è piaciuta. | A me non è piaciuto. | A me non è piaciuta. | No mi piacque. | A me non piacque.,好きにはなれなかった。,我没有喜欢过。,Nie lubiłem tego. | Nie podobało mi się.,Eu não gostei. | Eu não gostava disso.,Мне это не нравилось. | Мне не понравилось.,No me gustaba. | No me gustó.,Ayoko nyan.,Ondan hoşlanmadım.,Мені це не подобалось. | Мені це не сподобалося.
119,1403,Thanks for your explanation.,Děkuji za vysvětlení. | Děkuju za vysvětlení.,Bedankt voor de uitleg.,Kiitos selityksestäsi.,Merci pour ton explication. | Merci pour votre explication. | Merci de vos éclaircissements.,Danke für Ihre Erklärung. | Danke für deine Erklärung.,תודה על ההסבר. | תודה שהסברתם לי את זה.,Köszönöm a magyarázatodat. | Köszönöm a magyarázatát.,Grazie per la tua spiegazione. | Grazie per la sua spiegazione. | Grazie per la vostra spiegazione.,説明してくれてありがとう。,谢谢你的解释。,"Dziękuję za wyjaśnienie. | Dziękuję, że mi to wyjaśniłeś.",Obrigado por sua explicação.,Спасибо за объяснение. | Спасибо Вам за объяснение. | Спасибо тебе за объяснение.,Gracias por tu explicación. | Gracias por su explicación.,Salamat sa iyong paliwanag.,Açıklaman için teşekkürler.,Дякую за пояснення.
140,1425,I like candlelight.,Líbí se mi světlo svíček. | Mám rád světlo svíček.,Ik hou van kaarslicht.,Pidän kynttilän valosta.,"Moi, j'aime bien la lumière des bougies. | J’aime la lumière des bougies. | J'aime bien la lumière des bougies.",Ich mag gerne Kerzenlicht. | Ich mag Kerzenlicht.,אני אוהב אור נרות.,Szeretem a gyertyafényt. | Tetszik nekem a gyertya lángja.,Mi piace la luce delle candele. | A me piace la luce delle candele.,私はロウソクの灯りって好きだな。,我很喜欢烛光。,Lubię światło świec.,Eu gosto da luz de velas.,Я люблю свет свечей. | Мне нравится свет свечей.,Me gusta la luz de las velas. | A mí me gusta la luz de las velas.,Gusto ko ang ilaw ng kandila.,Mum ışığını severim.,Мені подобається світло свічок.
