,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
1,1277,I have to go to sleep.,I should go to bed.,I have to go to sleep.,I have to go to bed.,I have to go to sleep.,I have to sleep now.
3,1282,Muiriel is 20 now.,Muiriel is now 20 years old.,Muiriel is now 20 years old.,There are now twenty in Mauritius.,Muiriel is now 20 years old.,Muiriel is now 20.
4,1283,"The password is ""Muiriel"".","The password is ""Muiriel"".","The password is ""Muiriel.""",The secret word is 'Muiriel'.,"The password is ""Email"".","The password is ""mail""."
5,1284,I will be back soon.,I'll be back soon.,I'm so back.,I will come back shortly.,I will be back soon.,I will be back soon.
6,1286,I'm at a loss for words.,I don't know what to say.,I don't have words for it.,I cannot find words.,I am losing my words.,I find no words.
7,1287,This is never going to end.,This will never end.,There's never an end to this.,This will never end.,It will never end.,This will never end.
8,1288,I just don't know what to say.,I just don't know what to say...,I just don't know what to say.,I do not really know what to say.,I just don't know what to say...,I just don't know what to say.
10,1290,I was in the mountains.,I used to be in the mountains.,I was in the mountains.,I was in the mountains.,I was in the mountains.,I was in the mountains.
11,1291,Is it a recent picture?,Is that a close-up?,Is this a recent picture?,Is that a recent picture?,Is this a recent photo?,Is this a current photo?
12,1292,I don't know if I have the time.,I don't know if I have any time.,I don't know if I have time.,I do not know if I have time to do so.,I don't know if I have the time.,I don't know if I have time to do it.
14,1295,You're in better shape than I am.,Your body is better than mine.,You're in a better condition than I am.,You are in better shape than I am.,You are in better shape than I am.,You're better in shape than I am.
15,1296,You are in my way.,You blocked my way.,You're getting in the way.,You are on my way.,You are on my way.,You are in my way.
16,1298,This will cost €30.,It costs thirty euros.,That's going to cost 30 bucks.,This costs EUR thirty.,It will cost €30.,This will cost €30.
17,1299,I make €100 a day.,I make a hundred euros a day.,I earn 100 dollars a day.,I am giving EUR 100 a day.,I earn 100 € per day.,I earn 100 euros a day.
20,1302,That won't happen.,That doesn't happen.,That's not going to happen.,That will not happen.,That will not happen.,That will not happen.
22,1304,I'll do my best not to disturb your studying.,I'll try not to bother you with the review.,I'm going to try not to bother you learning.,I will do my best not to interfere with the matter of learning.,I will do my best not to disturb your revisions.,I will try not to bother you with learning.
25,1308,I miss you.,I miss you so much.,I miss you.,I miss you.,I miss you.,I miss you.
26,1309,I'll call them tomorrow when I come back.,I'll contact them when I come back tomorrow.,"I'll call them tomorrow, when I get back.",I will call on them tomorrow when I come back.,I will call them tomorrow when I come back.,I'll call her tomorrow when I come back.
28,1311,You should sleep.,You should go to bed.,You should be asleep.,You should be asleep.,You'll have to sleep.,You should sleep.
29,1312,I'm going to go.,I'm gonna go.,I'm going.,I am on my way.,I will go there.,I'm going.
30,1313,I told them to send me another ticket.,I asked them to send me another ticket.,I told them they had to send me a new ticket.,I told them to send me another flag.,I told them to send me another ticket.,I told them to send me a new ticket.
33,1316,I once wanted to be an astrophysicist.,I used to think of myself as a space physicist.,I used to want to be an astrophysicist.,Sometimes I wanted to be an atrophist.,It was a time when I wanted to be an astrophysicist.,I wanted to be an astrophysicist.
34,1317,I never liked biology.,I never liked biology.,I never loved biology.,I never liked biology.,I never liked biology.,I never liked biology.
35,1318,The last person I told my idea to thought I was nuts.,The last one who heard me say my idea thought I was crazy.,The previous person I talked to thought I was crazy.,The last person to whom I gave my idea thought that I was confused.,The last person I talked to about my idea thought I was crazy.,The last person I told my idea thought I was crazy.
37,1320,It is unfortunately true.,It's a pity it's true.,"Unfortunately, it's true.","It is true, unfortunately.",That is unfortunately true.,"Unfortunately, it is true."
39,1322,Most people think I'm crazy.,Most people think I'm crazy.,Most people think I'm crazy.,Most people think I am crazy.,Most people think I'm crazy.,Most people think I'm crazy.
42,1325,He's kicking me!,He's kicking me!,He's kicking me!,He beat me!,He gives me kicks!,He attacks me!
43,1326,Are you sure?,Are you sure?,Are you sure?,Are you sure?,Are you sure?,Are you sure?
45,1328,"Oh, there's a butterfly!",Oh! There's a butterfly!,"Oh, there's a butterfly!","Oh, there is a tree!","Oh, there's a butterfly!","Oh, there's a butterfly!"
46,1329,Hurry up.,Come on!,Shoot!,Hurry up.,Get rid of it!,Help me!
47,1330,It doesn't surprise me.,That doesn't surprise me.,It doesn't surprise me.,That does not surprise me.,I am not surprised.,It doesn't surprise me.
49,1333,It depends on the context.,It depends on the situation.,It depends on the context.,It depends on the context.,It depends on the context.,That depends on the context.
51,1335,That's the stupidest thing I've ever said.,That's the stupidest thing I've ever said.,That's the stupidest thing I've ever said.,That is the stupidest thing I have ever said.,That is the stupidest thing I've ever said.,This is the stupidest thing I've ever said.
53,1337,"When I grow up, I want to be a king.",I wanted to be king when I grew up.,"When I grow up, I want to be a king.","When I grow up, I want to be a king.","When I grow up, I want to be king.","When I grow up, I want to be a king."
56,1340,So what?,What about that?,So?,What then?,And then?,And?
61,1345,I've always wondered what it'd be like to have siblings.,I always wanted to know what it would be like to have brothers and sisters.,I've always wondered what it would be like to have brothers and sisters.,I have always wondered what it would be like to have siblings.,I've always wondered what it would be like to have siblings.,I've always wondered what it would be like to have siblings.
63,1347,It would take forever for me to explain everything.,"Even if I say three days and three nights ago, I'm afraid I can't explain everything clearly.",I need an eternity to explain everything.,It would take forever to explain everything.,It would take me forever to explain everything.,It would take forever to explain everything.
64,1348,That's because you're a girl.,That's because you're a girl.,That's because you're a girl.,This is because you are a girl.,It's because you're a girl.,That's because you're a girl.
79,1363,I thought you liked to learn new things.,I think you like to learn new things.,I thought you liked to learn new things.,I thought you liked learning new things.,I thought you wanted to learn new things.,I thought you'd like to learn new things.
80,1364,Most people write about their daily life.,Most people write about their daily lives.,Most people write about their day-to-day lives.,Most of them write about their daily lives.,Most people write about their daily lives.,Most people write about their everyday life.
82,1366,"In order to do that, you have to take risks.","To do this, you need to take risks.","And to do that, you have to take risks.",You have to take risks to do that.,"To do this, you need to take risks.","To do this, you need to take risks."
84,1368,Why do you ask?,What did you ask the stem?,Why do you ask that?,Why do you ask?,Why do you ask?,Why are you asking?
89,1373,How long did you stay?,How long have you been here?,How long have you been here?,How long have you been there?,How long did you stay?,How long have you stayed?
95,1379,That is intriguing.,That's interesting.,That makes you curious.,Interesting.,It is intriguing.,That makes you curious.
102,1386,I didn't like it.,I didn't like it.,I didn't like it.,I did not like it.,I didn't like it.,I did not like it.
111,1395,I have to go to bed.,I should go to bed.,I have to go to sleep.,I have to go to bed.,I have to go to bed.,I have to go to bed.
118,1402,That wasn't my intention.,That's not my intention.,That wasn't my intention.,That was not my intention.,That was not my intention.,That was not my intention.
119,1403,Thanks for your explanation.,Thank you for your explanation.,Thank you for explaining.,Thank you for your explanation.,Thank you for your explanation.,Thank you for your explanation.
123,1408,I don't know what you mean.,I don't know what you mean.,I don't know what you're talking about.,I do not know what you mean.,I do not know what you mean.,I don't know what you mean.
132,1417,I need to ask you a silly question.,I must ask you a stupid question.,I have to ask you a stupid question.,I must ask you a stupid question.,I have to ask you an idiotic question.,I have to ask you a stupid question.
136,1421,No one will know.,Nobody will know.,Nobody's going to find out.,No one should know.,No one will know.,No one will know.
138,1423,It seems interesting to me.,It's interesting to me!,I think that's interesting.,That seems interesting to me.,That seems interesting to me!,That seems interesting to me!
140,1425,I like candlelight.,I love candlelight.,I love candlelight.,I like the light of the candle.,I like the light of candles.,I like candlelight.
149,1434,I love you.,I love you.,I love you.,I love you.,I love you!,I love you.
151,1436,I am curious.,I'm curious.,I'm curious.,I am curious.,I am curious.,I'm curious.
152,1437,Congratulations!,Congratulations.,Congratulations.,Congratulations!,Congratulations.,Congratulations.
153,1438,I don't want to wait that long.,I don't want to wait that long.,I don't want to wait that long.,I do not want to wait so long.,I do not want to wait so long.,I don't want to wait so long.
154,1439,Why don't you come visit us?,Why don't you come to see us?,Why don't you come and visit us?,Why not go?,Why don't you come and see us?,Why don't you come to visit us?
159,1445,I hate chemistry.,I hate chemistry.,I hate chemistry.,I am wrong about chemistry.,I hate chemistry.,I hate chemistry.
165,1451,I have nothing better to do.,I have nothing better to do.,I have nothing better to do.,There is nothing better to do.,I have nothing better to do.,I have nothing better to do.
166,1452,I can't explain it either.,I can't explain either.,I can't explain it either.,"I, too, cannot explain it.",Nor can I explain it.,I cannot explain it either.
167,1453,Everyone has strengths and weaknesses.,Everyone has his strengths and weaknesses.,Everybody has their strengths and weaknesses.,Everyone has weaknesses and strengths.,Everyone has his strengths and weaknesses.,Everyone has his strengths and weaknesses.
172,1459,I don't know if I still have it.,I don't know if I have any.,I don't know if I have it yet.,It may be that I still have it.,I don't know if I have it yet.,I don't know if I have it yet.
174,1461,Don't underestimate my power.,Don't underestimate my strength.,Don't underestimate my power.,Do not underestimate my strength.,Do not underestimate my power.,Don't underestimate my power!
175,1462,My mom doesn't speak English very well.,My mom doesn't speak English very well.,My mother doesn't speak English very well.,My mother does not speak English very well.,My mother does not speak English very well.,My mother does not speak very well English.
181,1468,Everyone wants to meet you. You're famous!,Everyone wants to see you. You're so famous!,"Everybody wants to meet you, you're a celebrity!",Everyone wants to meet you; you are famous.,"Everyone wants to meet you, you are famous!",Everyone wants to know you. You are famous!
194,1481,"Tomorrow, he will land on the moon.",He'll land on the moon tomorrow.,It's going to land on the moon tomorrow.,Tomorrow he will be going down to the moon.,"Tomorrow, it will light up.",Tomorrow it will land on the moon.
195,1482,I don't speak Japanese.,I don't speak Japanese.,I don't speak Japanese.,I am not speaking in Spanish.,I do not speak Japanese.,I don't speak Japanese.
197,1484,Nobody understands me.,Nobody understands me.,Nobody understands me.,Nobody understands me.,Nobody understands me.,Nobody understands me.
198,1485,I learned to live without her.,I learned not to depend on her.,I've learned to live without her.,I will live without him.,I have learned to live without her.,I have learned to live without them.
200,1487,I have too many things on my mind these days.,There's too much stuff in my head these days.,I have too many things in my head right now.,I have too many things in mind today.,I have too many things in my head these days.,There are too many things going through my head these days.
201,1488,I just wanted to check my email.,I just want to check my e-mail.,I just wanted to check my email.,I just wanted to read my e-mail.,I just wanted to check my emails.,I just wanted to retrieve my emails.
