,index,english,translated_from_chinese
1,1277,I have to go to sleep.,I gotta go to bed.I gotta go to bed.
3,1282,Muiriel is 20 now.,Muiriel is now 20 years old.
4,1283,"The password is ""Muiriel"".","The code is ""Muiriel"". | The code is ""Muiriel""."
5,1284,I will be back soon.,I'll be back soon.
6,1286,I'm at a loss for words.,I don't know what to say.
7,1287,This is never going to end.,It won't end forever.It will go on forever.It won't end forever.
8,1288,I just don't know what to say.,I just don't know what to say. | I just don't know what to say.
10,1290,I was in the mountains.,I used to be in the mountains.
11,1291,Is it a recent picture?,Is that a close-up?
12,1292,I don't know if I have the time.,I don't know if I have any time.
14,1295,You're in better shape than I am.,Your body is better than mine.
15,1296,You are in my way.,You blocked my way.
16,1298,This will cost €30.,It costs thirty euros.
17,1299,I make €100 a day.,I earn a hundred euros a day.I earn a hundred euros a day.
20,1302,That won't happen.,That doesn't happen.
22,1304,I'll do my best not to disturb your studying.,I'll try not to bother you with the review.
25,1308,I miss you.,I miss you very much.I miss you very much.I miss you.I miss you.I miss you.
26,1309,I'll call them tomorrow when I come back.,I'll contact them when I come back tomorrow.
28,1311,You should sleep.,You should go to bed.
29,1312,I'm going to go.,I'm gonna go.
30,1313,I told them to send me another ticket.,I asked them to send me another ticket.
33,1316,I once wanted to be an astrophysicist.,I used to think of myself as a space physicist.
34,1317,I never liked biology.,I never liked biology.
35,1318,The last person I told my idea to thought I was nuts.,The last one who heard me say my idea thought I was crazy.
37,1320,It is unfortunately true.,It's a pity it's true.
39,1322,Most people think I'm crazy.,Most people think I'm crazy.
42,1325,He's kicking me!,He's kicking me!
43,1326,Are you sure?,Are you sure? Are you sure? Are you sure?
45,1328,"Oh, there's a butterfly!",Oh! There's a butterfly!
46,1329,Hurry up.,Hurry! Hurry! Hurry! Hurry! Hurry!
47,1330,It doesn't surprise me.,That doesn't surprise me.
49,1333,It depends on the context.,It depends on the situation.It depends on the situation.
51,1335,That's the stupidest thing I've ever said.,That's the stupidest thing I ever said.That's the stupidest thing I ever said.
53,1337,"When I grow up, I want to be a king.",I wanted to be king when I grew up.
56,1340,So what?,What about that?
61,1345,I've always wondered what it'd be like to have siblings.,I always wanted to know what it would be like to have brothers and sisters.
63,1347,It would take forever for me to explain everything.,"I'm afraid I won't be able to explain everything, even if I say three days and three nights ago.It takes a lifetime to explain everything."
64,1348,That's because you're a girl.,That's because you're a girl.
79,1363,I thought you liked to learn new things.,I think you like to learn new things.
80,1364,Most people write about their daily life.,Most people write about their daily lives.
82,1366,"In order to do that, you have to take risks.","To do this, you need to take risks."
84,1368,Why do you ask?,What did you ask the stem?
89,1373,How long did you stay?,How long have you been there
95,1379,That is intriguing.,That's interesting.
102,1386,I didn't like it.,I didn't like it.
111,1395,I have to go to bed.,I should go to bed.I should go to bed.
118,1402,That wasn't my intention.,It's not my intention.It's not my intention.It's not my intention.
119,1403,Thanks for your explanation.,Thank you for your explanation.
123,1408,I don't know what you mean.,I don't know what you mean.I don't know what you mean.
132,1417,I need to ask you a silly question.,I must ask you a stupid question.
136,1421,No one will know.,Nobody will know. | Nobody can know.
138,1423,It seems interesting to me.,It's interesting to me!
140,1425,I like candlelight.,I love candlelight.
149,1434,I love you.,I love you.I love you.
151,1436,I am curious.,I'm curious.
152,1437,Congratulations!,congratulations congratulations congratulations congratulations congratulations congratulations congratulations
153,1438,I don't want to wait that long.,I don't want to wait that long.
154,1439,Why don't you come visit us?,Why don't you come to see us?
159,1445,I hate chemistry.,I hate chemistry.
165,1451,I have nothing better to do.,I have nothing better to do.
166,1452,I can't explain it either.,I can't explain either.I can't explain either.
167,1453,Everyone has strengths and weaknesses.,Everyone has his strengths and weaknesses.
172,1459,I don't know if I still have it.,I don't know if I have any.
174,1461,Don't underestimate my power.,Don't underestimate my strength.Don't underestimate my strength.
175,1462,My mom doesn't speak English very well.,My mom doesn't speak English very well.
181,1468,Everyone wants to meet you. You're famous!,Everyone wants to see you. You're so famous!
194,1481,"Tomorrow, he will land on the moon.",He will be on the moon tomorrow.He will be on the moon tomorrow.
195,1482,I don't speak Japanese.,I don't speak Japanese I don't speak Japanese I don't speak Japanese.
197,1484,Nobody understands me.,Nobody understands me Nobody understands me Nobody understands me
198,1485,I learned to live without her.,I learned not to depend on her.
200,1487,I have too many things on my mind these days.,There's too much stuff in my head these days.
201,1488,I just wanted to check my email.,I just want to check my e-mail.
209,1496,It would take me too much time to explain to you why it's not going to work.,Explain to you why it takes a lot of time to get there.
214,1501,It can't be!,It's impossible!It's impossible!
217,1504,Would you like something to drink?,What do you want to drink?What do you want to drink?
234,1521,Please don't cry.,Please don't cry.
243,1530,Allen is a poet.,Allen is a poet.
248,1535,"If you see a mistake, then please correct it.","If you find something wrong, please correct it.If you find something wrong, please correct it."
253,1540,Why don't we go home?,Why don't we go home?
257,1544,One million people lost their lives in the war.,One million people lost their lives in the war.
270,1561,Did you miss me?,You want me?
272,1564,Thank you very much!,Thank you very much! | Thank you!
275,1567,It's a surprise.,It's a surprise.
276,1568,That's a good idea!,That's a good idea!
285,1578,They say love is blind.,People say love is blind.
296,1590,Do you speak Italian?,Do you speak Italian | Do you speak Italian?
299,1594,May I ask a question?,Can I ask you a question?
307,1602,You'll forget about me someday.,One day you'll forget me. | One day you'll forget me.
308,1603,That is rather unexpected.,It's a real surprise.
311,1606,I couldn't have done it without you. Thank you.,"I can't do without you, thank you."
319,1615,Do whatever he tells you.,"Whatever he says to you, you do."
323,1619,May I talk to Ms. Brown?,May I speak to Miss Brown?
326,1622,What do you want?,What do you want | What do you want?
333,1630,I have a dream.,I have a dream.
347,1644,You look stupid.,You look silly.
349,1646,My name is Jack.,My name is Jack.My name is Jack.
350,1647,I like it very much.,I love it very much.
352,1649,How do you say that in Italian?,How do you say that word in Italian
354,1651,Is it far from here?,Is it far from here | Not far from here
355,1652,These things aren't mine!,These things aren't mine!
